index,field,pv,value,read-only
0,beam_current,SR-DI-DCCT-01:SIGNAL,300,True
0,feedback_status,CS-CS-MSTAT-01:FBSTAT,2,True
0,fofb_status,SR01A-CS-FOFB-01:RUN,0,False
3,enabled,SR01C-DI-EBPM-01:CF:ENABLED_S,1,True
3,golden_offset,SR01C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
3,golden_offset,SR01C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
3,bcd_offset,SR01C-DI-EBPM-01:CF:BCD_X_S,0,False
3,bcd_offset,SR01C-DI-EBPM-01:CF:BCD_Y_S,0,False
3,bba_offset,SR01C-DI-EBPM-01:CF:BBA_X_S,0,False
3,bba_offset,SR01C-DI-EBPM-01:CF:BBA_Y_S,0,False
5,offset,SR01A-PC-Q1D-01:OFFSET1,0,True
8,error_sum,SR01A-PC-HSTR-01:ERCSUM,0,True
8,state,SR01A-PC-HSTR-01:STATE,2,True
8,error_sum,SR01A-PC-VSTR-01:ERCSUM,0,True
8,state,SR01A-PC-VSTR-01:STATE,2,True
11,offset,SR01A-PC-Q2D-02:OFFSET1,0,True
13,offset,SR01A-PC-Q3D-03:OFFSET1,0,True
16,error_sum,SR01A-PC-HSTR-02:ERCSUM,0,True
16,state,SR01A-PC-HSTR-02:STATE,2,True
16,error_sum,SR01A-PC-VSTR-02:ERCSUM,0,True
16,state,SR01A-PC-VSTR-02:STATE,2,True
19,enabled,SR01C-DI-EBPM-02:CF:ENABLED_S,1,True
19,golden_offset,SR01C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
19,golden_offset,SR01C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
19,bcd_offset,SR01C-DI-EBPM-02:CF:BCD_X_S,0,False
19,bcd_offset,SR01C-DI-EBPM-02:CF:BCD_Y_S,0,False
19,bba_offset,SR01C-DI-EBPM-02:CF:BBA_X_S,0,False
19,bba_offset,SR01C-DI-EBPM-02:CF:BBA_Y_S,0,False
25,enabled,SR01C-DI-EBPM-03:CF:ENABLED_S,1,True
25,golden_offset,SR01C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
25,golden_offset,SR01C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
25,bcd_offset,SR01C-DI-EBPM-03:CF:BCD_X_S,0,False
25,bcd_offset,SR01C-DI-EBPM-03:CF:BCD_Y_S,0,False
25,bba_offset,SR01C-DI-EBPM-03:CF:BBA_X_S,0,False
